codigo;factura;valor
860073;3002610852 - 66;$194.020
860074;3002610853 - 64;$27.110
860075;3002610854 - 62;$29.590
860076;3002610855 - 60;$29.590
860077;3002610856 - 69;$29.590
860078;3002610858 - 65;$27.110
860079;3002610859 - 63;$29.590
860080;3002610860 - 77;$27.110
860081;3002610861 - 75;$29.590
860082;3002610862 - 73;$29.590
860083;3002610863 - 71;$27.110
860084;3002610865 - 78;$29.590
860085;3002610866 - 76;$29.590
860086;3002610867 - 74;$27.110
860088;3002610868 - 72;$27.110
860089;3002610869 - 70;$29.590
860090;3002610871 - 82;$27.110
860091;3002610872 - 80;$27.110
860092;3002610873 - 89;$29.590
860093;3002610874 - 87;$27.110
860094;3002610875 - 85;$194.020
860095;3002610877 - 81;$29.590
860096;3002610878 - 80;$27.110
860097;3002610879 - 88;$29.590
860098;3002610880 - 91;$27.110
860099;3002610881 - 90;$27.110
860100;3002610882 - 98;$27.110
860101;3002610883 - 96;$29.590
860102;3002610885 - 92;$29.590
860103;3002610886 - 90;$29.590
860104;3002610887 - 99;$29.590
860105;3002610888 - 97;$29.590
860106;3002610890 - 09;$29.590
860107;3002610891 - 07;$29.590
860108;3002610892 - 05;$27.110
860109;3002610894 - 01;$29.590
860110;3002610895 - 00;$29.590
860111;3002610896 - 08;$29.590
860112;3002610897 - 06;$160.770
860113;3002610898 - 04;$29.590
860115;3002610899 - 02;$160.770
860116;3002610901 - 38;$29.590
860117;3002610902 - 36;$29.590
860118;3002610903 - 34;$27.110
860119;3002610904 - 32;$29.590
860120;3002610905 - 30;$27.110
860121;3002610906 - 39;$27.110
860122;3002610907 - 37;$29.590
860123;3002610909 - 33;$29.590
860124;3002610910 - 47;$29.590
860125;3002610911 - 45;$194.020
860126;3002610912 - 43;$29.590
860127;3002610913 - 41;$29.590
860128;3002610914 - 40;$110.440
860129;3002610916 - 46;$29.590
860130;3002610917 - 44;$27.110
860131;3002610918 - 42;$29.590
860132;3002610919 - 40;$29.590
860133;3002610921 - 52;$29.590
860134;3002610922 - 50;$29.590
860135;3002610923 - 59;$29.590
860136;3002610924 - 57;$27.110
860137;3002610925 - 55;$27.110
860138;3002610926 - 53;$110.440
860139;3002610928 - 50;$29.590
860140;3002610929 - 58;$27.110
860141;3002610930 - 61;$27.110
860142;3002610931 - 60;$27.110
860143;3002610932 - 68;$29.590
860144;3002610934 - 64;$29.590
860145;3002610935 - 62;$110.440
860146;3002610936 - 60;$27.110
860147;3002610937 - 69;$29.590
860148;3002610938 - 67;$27.110
860149;3002610939 - 65;$27.110
860150;3002610940 - 79;$27.110
860151;3002610942 - 75;$29.590
860152;3002610943 - 73;$29.590
860153;3002610944 - 71;$27.110
860154;3002610945 - 70;$27.110
860155;3002610946 - 78;$27.110
860156;3002610947 - 76;$27.110
860157;3002610949 - 72;$27.110
860158;3002610950 - 86;$29.590
860159;3002610951 - 84;$29.590
860160;3002610952 - 82;$29.590
860161;3002610953 - 80;$29.590
860162;3002610954 - 89;$29.590
860163;3002610956 - 85;$27.110
860164;3002610957 - 83;$27.110
860165;3002610958 - 81;$29.590
860166;3002610959 - 80;$194.020
860167;3002610960 - 93;$29.590
860168;3002610962 - 90;$29.590
860169;3002610963 - 98;$194.020
860170;3002610964 - 96;$27.110
860171;3002610965 - 94;$29.590
860172;3002610966 - 92;$29.590
860173;3002610968 - 99;$27.110
860174;3002610969 - 97;$29.590
860175;3002610970 - 00;$29.590
860176;3002610971 - 09;$27.110
860177;3002610972 - 07;$29.590
860179;3002610974 - 03;$29.590
860180;3002610975 - 01;$29.590
860181;3002610976 - 00;$29.590
860182;3002610977 - 08;$27.110
860183;3002610978 - 06;$29.590
860184;3002610979 - 04;$27.110
860185;3002610980 - 08;$27.110
860186;3002610981 - 06;$29.590
860187;3002610983 - 02;$29.590
860188;3002610984 - 00;$29.590
860189;3002610985 - 09;$0
860190;3002610986 - 07;$0
860191;3002610987 - 05;$0
860192;3002610989 - 01;$29.590
860193;3002610990 - 15;$27.110
860194;3002610991 - 13;$29.590
860195;3002610992 - 11;$29.590
860196;3002610993 - 10;$29.590
860197;3002610995 - 16;$29.590
860198;3002610996 - 14;$29.590
860199;3002610997 - 12;$29.590
860200;3002610998 - 10;$29.590
860201;3002610999 - 19;$29.590
860202;3002611000 - 08;$27.110
860203;3002611002 - 04;$0
860204;3002611003 - 02;$29.590
860205;3002611004 - 00;$0
860206;3002611005 - 09;$0
860207;3002611006 - 07;$0
860208;3002611007 - 05;$0
860209;3002611008 - 03;$27.110
860210;3002611010 - 05;$29.590
860211;3002611011 - 03;$29.590
860212;3002611012 - 01;$27.110
860213;3002611014 - 08;$29.590
860214;3002611015 - 06;$29.590
860215;3002611016 - 04;$194.020
860216;3002611018 - 00;$29.590
860217;3002611019 - 09;$110.450
860218;3002611020 - 12;$194.020
860219;3002611021 - 10;$29.590
860220;3002611022 - 19;$27.110
860221;3002611023 - 17;$29.590
860222;3002611025 - 13;$29.590
860223;3002611026 - 11;$0
860224;3002611027 - 10;$27.110
860225;3002611028 - 18;$0
860226;3002611029 - 16;$29.590
860227;3002611030 - 20;$29.590
860228;3002611032 - 26;$27.110
860229;3002611033 - 24;$27.110
860230;3002611034 - 22;$29.590
860231;3002611035 - 20;$0
860232;3002611036 - 29;$29.590
860233;3002611037 - 27;$0
860234;3002611039 - 23;$27.110
860237;3002611040 - 37;$29.590
860238;3002611041 - 35;$29.590
860239;3002611042 - 33;$29.590
860240;3002611044 - 30;$27.110
860241;3002611045 - 38;$29.590
860242;3002611046 - 36;$27.110
860243;3002611047 - 34;$27.110
860244;3002611048 - 32;$27.110
860245;3002611049 - 30;$29.590
860246;3002611051 - 42;$29.590
860247;3002611052 - 40;$29.590
860248;3002611053 - 49;$27.110
860249;3002611054 - 47;$29.590
860250;3002611055 - 45;$29.590
860251;3002611057 - 41;$27.110
860252;3002611058 - 40;$27.110
860253;3002611059 - 48;$27.110
860254;3002611060 - 51;$27.110
860255;3002611061 - 50;$27.110
860256;3002611062 - 58;$27.110
860257;3002611063 - 56;$27.110
860260;3002611064 - 54;$29.590
860261;3002611066 - 50;$29.590
860262;3002611067 - 59;$27.110
860263;3002611069 - 55;$29.590
860264;3002611070 - 69;$29.590
860265;3002611071 - 67;$29.590
860266;3002611072 - 65;$29.590
860267;3002611073 - 63;$27.110
860268;3002611075 - 60;$27.110
860269;3002611076 - 68;$0
860270;3002611077 - 66;$27.110
860271;3002611078 - 64;$27.110
860272;3002611079 - 62;$29.590
860273;3002611080 - 76;$27.110
860274;3002611082 - 72;$0
860275;3002611083 - 70;$27.110
860276;3002611084 - 79;$27.110
860278;3002611085 - 77;$29.590
860279;3002611087 - 73;$29.590
860280;3002611088 - 71;$0
860281;3002611089 - 70;$27.110
860282;3002611090 - 83;$27.110
860283;3002611091 - 81;$27.110
860284;3002611092 - 80;$29.590
860285;3002611093 - 88;$29.590
860287;3002611095 - 84;$29.590
860288;3002611096 - 82;$27.110
860289;3002611097 - 80;$29.590
860290;3002611098 - 89;$160.770
860291;3002611099 - 87;$27.110
860292;3002611100 - 14;$29.590
860294;3002611102 - 10;$160.770
860295;3002611103 - 19;$29.590
860296;3002611104 - 17;$0
860297;3002611105 - 15;$29.590
860298;3002611107 - 11;$27.110
860299;3002611108 - 10;$160.770
860300;3002611109 - 18;$29.590
860301;3002611110 - 21;$29.590
860302;3002611111 - 20;$29.590
860303;3002611112 - 28;$29.590
860304;3002611113 - 26;$27.110
860305;3002611115 - 22;$29.590
860309;3002611116 - 20;$27.110
860310;3002611117 - 29;$27.110
860311;3002611118 - 27;$27.110
860312;3002611119 - 25;$29.590
860313;3002611120 - 39;$29.590
860314;3002611122 - 35;$27.110
860315;3002611123 - 33;$29.590
860316;3002611124 - 31;$27.110
860317;3002611125 - 30;$110.440
860318;3002611126 - 38;$29.590
860319;3002611127 - 36;$27.110
860320;3002611129 - 32;$29.590
860321;3002611130 - 46;$29.590
860322;3002611131 - 44;$29.590
860323;3002611132 - 42;$29.590
860324;3002611134 - 49;$160.770
860326;3002611135 - 47;$29.590
860327;3002611136 - 45;$194.020
860328;3002611137 - 43;$29.590
860329;3002611138 - 41;$110.440
860330;3002611139 - 40;$27.110
860332;3002611142 - 50;$29.590
860333;3002611143 - 58;$29.590
860334;3002611144 - 56;$29.590
860335;3002611146 - 52;$27.110
860336;3002611147 - 50;$29.590
860337;3002611148 - 59;$194.020
860338;3002611149 - 57;$29.590
860339;3002611150 - 60;$29.590
860342;3002611151 - 69;$27.110
860343;3002611153 - 65;$160.770
860344;3002611154 - 63;$27.110
860345;3002611155 - 61;$160.770
860346;3002611156 - 60;$29.590
860347;3002611158 - 66;$27.110
860348;3002611159 - 64;$27.110
860349;3002611160 - 78;$27.110
860350;3002611161 - 76;$29.590
860351;3002611162 - 74;$29.590
860352;3002611164 - 70;$27.110
860353;3002611165 - 79;$29.590
860354;3002611166 - 77;$29.590
860355;3002611167 - 75;$27.110
860356;3002611168 - 73;$29.590
860357;3002611170 - 85;$27.110
860358;3002611171 - 83;$29.590
860359;3002611172 - 81;$29.590
860360;3002611173 - 80;$29.590
860362;3002611174 - 88;$29.590
860363;3002611176 - 84;$29.590
860364;3002611177 - 82;$29.590
860365;3002611178 - 80;$27.110
860366;3002611179 - 89;$29.590
860368;3002611180 - 92;$27.110
860371;3002611182 - 99;$29.590
860372;3002611183 - 97;$27.110
860373;3002611184 - 95;$39.210
860374;3002611185 - 93;$27.110
860375;3002611186 - 91;$27.110
860376;3002611188 - 98;$27.110
860377;3002611189 - 96;$29.590
860378;3002611190 - 00;$194.020
860379;3002611191 - 08;$29.590
860380;3002611192 - 06;$29.590
860382;3002611193 - 04;$29.590
860383;3002611194 - 02;$27.110
860384;3002611195 - 00;$29.590
860385;3002611197 - 07;$29.590
860386;3002611198 - 05;$27.110
860387;3002611199 - 03;$29.590
860388;3002611200 - 30;$29.590
860389;3002611201 - 39;$29.590
860390;3002611202 - 37;$29.590
860391;3002611204 - 33;$29.590
860392;3002611205 - 31;$29.590
860393;3002611206 - 30;$194.020
860394;3002611207 - 38;$27.110
860396;3002611208 - 36;$0
860397;3002611210 - 48;$29.590
860398;3002611211 - 46;$29.590
860399;3002611212 - 44;$29.590
860400;3002611213 - 42;$29.590
860401;3002611214 - 40;$29.590
860402;3002611215 - 49;$27.110
860403;3002611217 - 45;$27.110
860404;3002611218 - 43;$27.110
860405;3002611219 - 41;$27.110
860406;3002611220 - 55;$29.590
860407;3002611221 - 53;$27.110
860408;3002611222 - 51;$29.590
860409;3002611224 - 58;$29.590
860410;3002611225 - 56;$29.590
860411;3002611226 - 54;$0
860412;3002611227 - 52;$0
860413;3002611228 - 50;$29.590
860414;3002611229 - 59;$0
860415;3002611231 - 60;$29.590
860416;3002611232 - 69;$29.590
860417;3002611233 - 67;$29.590
860419;3002611234 - 65;$27.110
860420;3002611235 - 63;$27.110
860421;3002611237 - 60;$29.590
860422;3002611238 - 68;$29.590
860423;3002611239 - 66;$27.110
860424;3002611240 - 70;$27.110
860425;3002611241 - 78;$29.590
860426;3002611243 - 74;$29.590
860427;3002611244 - 72;$29.590
860428;3002611245 - 70;$29.590
860429;3002611246 - 79;$29.590
860430;3002611247 - 77;$27.110
860431;3002611249 - 73;$27.110
860432;3002611250 - 87;$27.110
860433;3002611251 - 85;$29.590
860434;3002611252 - 83;$27.110
860435;3002611253 - 81;$27.110
860436;3002611254 - 80;$27.110
860437;3002611256 - 86;$27.110
860439;3002611257 - 84;$29.590
860440;3002611258 - 82;$29.590
860441;3002611259 - 80;$29.590
860442;3002611260 - 94;$29.590
860443;3002611261 - 92;$27.110
860444;3002611263 - 99;$29.590
860445;3002611264 - 97;$29.590
860446;3002611265 - 95;$27.110
860447;3002611266 - 93;$27.110
860448;3002611268 - 90;$29.590
860449;3002611269 - 98;$27.110
860450;3002611270 - 01;$29.590
860451;3002611271 - 00;$27.110
860452;3002611273 - 06;$29.590
860453;3002611274 - 04;$29.590
860454;3002611275 - 02;$29.590
860455;3002611276 - 00;$29.590
860456;3002611277 - 09;$29.590
860457;3002611278 - 07;$29.590
860458;3002611280 - 09;$27.110
860459;3002611281 - 07;$29.590
860460;3002611282 - 05;$29.590
860461;3002611283 - 03;$27.110
860462;3002611284 - 01;$29.590
860463;3002611286 - 08;$29.590
860464;3002611287 - 06;$27.110
860465;3002611288 - 04;$29.590
860466;3002611289 - 02;$27.110
860467;3002611290 - 16;$29.590
860468;3002611292 - 12;$27.110
860469;3002611293 - 10;$27.110
860470;3002611294 - 19;$29.590
860471;3002611295 - 17;$29.590
860472;3002611297 - 13;$27.110
860473;3002611298 - 11;$29.590
860474;3002611299 - 10;$29.590
860475;3002611300 - 57;$29.590
860476;3002611302 - 53;$29.590
860477;3002611303 - 51;$29.590
860478;3002611304 - 50;$29.590
860479;3002611305 - 58;$29.590
860480;3002611306 - 56;$29.590
860481;3002611308 - 52;$27.110
860483;3002611309 - 50;$29.590
860485;3002611310 - 64;$29.590
860486;3002611311 - 62;$29.590
860487;3002611313 - 69;$27.110
860488;3002611314 - 67;$29.590
860490;3002611315 - 65;$27.110
860491;3002611316 - 63;$27.110
860492;3002611317 - 61;$29.590
860493;3002611318 - 60;$29.590
860495;3002611319 - 68;$29.590
860496;3002611321 - 70;$27.110
860497;3002611322 - 78;$27.110
860498;3002611323 - 76;$29.590
860499;3002611324 - 74;$29.590
860500;3002611325 - 72;$27.110
860501;3002611327 - 79;$27.110
860502;3002611328 - 77;$29.590
860503;3002611329 - 75;$29.590
860504;3002611330 - 89;$29.590
860505;3002611331 - 87;$29.590
860506;3002611333 - 83;$29.590
860507;3002611334 - 81;$29.590
860508;3002611335 - 80;$160.770
860509;3002611336 - 88;$29.590
860510;3002611337 - 86;$29.590
860511;3002611338 - 84;$27.110
860512;3002611339 - 82;$27.110
860513;3002611341 - 94;$29.590
860514;3002611342 - 92;$29.590
860515;3002611343 - 90;$29.590
860516;3002611344 - 99;$29.590
860517;3002611346 - 95;$29.590
860518;3002611347 - 93;$29.590
860519;3002611348 - 91;$29.590
860520;3002611349 - 90;$29.590
860521;3002611350 - 03;$29.590
860522;3002611352 - 00;$29.590
860523;3002611353 - 08;$29.590
860524;3002611354 - 06;$27.110
860525;3002611355 - 04;$29.590
860526;3002611356 - 02;$29.590
860527;3002611357 - 00;$29.590
860528;3002611358 - 09;$27.110
860529;3002611360 - 00;$0
860530;3002611361 - 09;$0
860531;3002611362 - 07;$27.110
860532;3002611363 - 05;$0
860533;3002611364 - 03;$29.590
860534;3002611365 - 01;$0
860535;3002611366 - 00;$27.110
860536;3002611367 - 08;$27.110
860537;3002611369 - 04;$27.110
860538;3002611370 - 18;$27.110
860540;3002611371 - 16;$29.590
860541;3002611372 - 14;$29.590
860542;3002611373 - 12;$29.590
860544;3002611375 - 19;$27.110
860545;3002611376 - 17;$29.590
860546;3002611377 - 15;$29.590
860547;3002611378 - 13;$27.110
860548;3002611379 - 11;$27.110
860549;3002611380 - 25;$29.590
860550;3002611381 - 23;$27.110
860551;3002611383 - 20;$27.110
860552;3002611384 - 28;$29.590
860553;3002611385 - 26;$27.110
860554;3002611386 - 24;$0
860555;3002611387 - 22;$27.110
860556;3002611389 - 29;$29.590
860557;3002611390 - 32;$29.590
860559;3002611391 - 30;$29.590
860560;3002611392 - 39;$27.110
860561;3002611393 - 37;$29.590
860562;3002611395 - 33;$0
860563;3002611396 - 31;$29.590
860565;3002611397 - 30;$29.590
860566;3002611398 - 38;$0
860567;3002611399 - 36;$27.110
860568;3002611400 - 73;$29.590
860569;3002611402 - 70;$29.590
860570;3002611403 - 78;$27.110
860571;3002611404 - 76;$27.110
860572;3002611406 - 72;$29.590
860573;3002611407 - 70;$29.590
860574;3002611408 - 79;$29.590
860575;3002611409 - 77;$29.590
860576;3002611410 - 80;$29.590
860577;3002611411 - 89;$0
860578;3002611413 - 85;$0
860579;3002611414 - 83;$27.110
860580;3002611415 - 81;$27.110
860581;3002611416 - 80;$29.590
860582;3002611417 - 88;$29.590
860585;3002611419 - 84;$27.110
860587;3002611420 - 98;$29.590
860588;3002611421 - 96;$29.590
860589;3002611422 - 94;$27.110
860590;3002611423 - 92;$29.590
860591;3002611425 - 99;$29.590
860592;3002611426 - 97;$29.590
860593;3002611427 - 95;$27.110
860594;3002611428 - 93;$27.110
860595;3002611429 - 91;$29.590
860596;3002611430 - 05;$29.590
860597;3002611432 - 01;$29.590
860600;3002611433 - 00;$29.590
860601;3002611434 - 08;$29.590
860602;3002611435 - 06;$29.590
860603;3002611436 - 04;$29.590
860604;3002611437 - 02;$29.590
860605;3002611438 - 00;$29.590
860606;3002611439 - 09;$29.590
860607;3002611440 - 02;$29.590
860609;3002611441 - 00;$29.590
860610;3002611443 - 07;$29.590
860611;3002611444 - 05;$29.590
860612;3002611445 - 03;$0
860613;3002611446 - 01;$0
860614;3002611447 - 00;$29.590
860615;3002611448 - 08;$29.590
860616;3002611449 - 06;$29.590
860617;3002611451 - 18;$0
860618;3002611452 - 16;$29.590
860619;3002611453 - 14;$27.110
860620;3002611454 - 12;$27.110
860622;3002611455 - 10;$29.590
860623;3002611457 - 17;$29.590
860624;3002611458 - 15;$29.590
860626;3002611459 - 13;$27.110
860627;3002611460 - 27;$0
860628;3002611461 - 25;$29.590
860629;3002611463 - 21;$29.590
860630;3002611464 - 20;$29.590
860631;3002611465 - 28;$27.110
860632;3002611466 - 26;$29.590
860633;3002611467 - 24;$29.590
860634;3002611469 - 20;$27.110
860635;3002611470 - 34;$29.590
860636;3002611471 - 32;$29.590
860637;3002611472 - 30;$29.590
860638;3002611473 - 39;$0
860639;3002611474 - 37;$0
860640;3002611476 - 33;$29.590
860641;3002611477 - 31;$29.590
860642;3002611478 - 30;$0
860643;3002611479 - 38;$27.110
860644;3002611481 - 40;$27.110
860645;3002611482 - 48;$0
860646;3002611483 - 46;$27.110
860647;3002611484 - 44;$29.590
860648;3002611485 - 42;$29.590
860649;3002611486 - 40;$29.590
860650;3002611488 - 47;$29.590
860651;3002611489 - 45;$0
860652;3002611490 - 59;$29.590
860653;3002611491 - 57;$27.110
860654;3002611492 - 55;$29.590
860655;3002611494 - 51;$0
860656;3002611495 - 50;$27.110
860657;3002611496 - 58;$27.110
860659;3002611497 - 56;$0
860660;3002611499 - 52;$0
860661;3002611500 - 90;$194.020
860662;3002611501 - 98;$29.590
860663;3002611502 - 96;$29.590
860664;3002611503 - 94;$29.590
860665;3002611505 - 90;$0
860666;3002611506 - 99;$27.110
860667;3002611507 - 97;$27.110
860668;3002611508 - 95;$0
860669;3002611510 - 07;$29.590
860670;3002611511 - 05;$29.590
860671;3002611512 - 03;$29.590
860672;3002611513 - 01;$29.590
860673;3002611514 - 00;$29.590
860674;3002611515 - 08;$29.590
860675;3002611517 - 04;$0
860676;3002611518 - 02;$29.590
860677;3002611519 - 00;$27.110
860679;3002611520 - 04;$0
860680;3002611521 - 02;$27.110
860681;3002611523 - 09;$29.590
860682;3002611524 - 07;$27.110
860683;3002611525 - 05;$29.590
860684;3002611526 - 03;$29.590
860685;3002611527 - 01;$29.590
860686;3002611529 - 08;$29.590
860689;3002611530 - 11;$27.110
860690;3002611531 - 10;$29.590
860691;3002611532 - 18;$29.590
860692;3002611533 - 16;$27.110
860693;3002611535 - 12;$29.590
860694;3002611536 - 10;$0
860695;3002611537 - 19;$29.590
860696;3002611538 - 17;$29.590
860697;3002611539 - 15;$29.590
860698;3002611541 - 27;$29.590
860699;3002611542 - 25;$29.590
860700;3002611543 - 23;$29.590
860702;3002611544 - 21;$29.590
860703;3002611545 - 20;$29.590
860704;3002611546 - 28;$29.590
860705;3002611547 - 26;$29.590
860706;3002611549 - 22;$29.590
860707;3002611550 - 36;$29.590
860708;3002611551 - 34;$29.590
860709;3002611552 - 32;$29.590
860710;3002611553 - 30;$29.590
860711;3002611554 - 39;$29.590
860712;3002611556 - 35;$29.590
860713;3002611557 - 33;$29.590
860714;3002611558 - 31;$27.110
860715;3002611559 - 30;$27.110
860717;3002611560 - 43;$27.110
860718;3002611562 - 40;$27.110
860719;3002611563 - 48;$27.110
860720;3002611564 - 46;$27.110
860721;3002611565 - 44;$29.590
860722;3002611566 - 42;$29.590
860724;3002611567 - 40;$29.590
860725;3002611569 - 47;$29.590
860726;3002611570 - 50;$29.590
860728;3002611571 - 59;$29.590
860729;3002611573 - 55;$29.590
860730;3002611574 - 53;$29.590
860731;3002611575 - 51;$29.590
860732;3002611576 - 50;$29.590
860733;3002611578 - 56;$29.590
860734;3002611579 - 54;$160.770
860735;3002611580 - 68;$29.590
860736;3002611582 - 64;$29.590
860737;3002611583 - 62;$29.590
860738;3002611584 - 60;$29.590
860740;3002611585 - 69;$29.590
860741;3002611586 - 67;$29.590
860742;3002611588 - 63;$29.590
860743;3002611589 - 61;$29.590
860744;3002611590 - 75;$29.590
860745;3002611591 - 73;$29.590
860747;3002611592 - 71;$27.110
860748;3002611594 - 78;$29.590
860749;3002611595 - 76;$29.590
860750;3002611596 - 74;$39.210
860751;3002611598 - 70;$29.590
860752;3002611599 - 79;$160.770
860753;3002611600 - 06;$160.770
860754;3002611601 - 04;$27.110
860755;3002611602 - 02;$27.110
860756;3002611604 - 09;$91.520
860757;3002611605 - 07;$29.590
860758;3002611606 - 05;$27.110
860759;3002611607 - 03;$29.590
860760;3002611608 - 01;$27.110
860761;3002611609 - 00;$29.590
860762;3002611611 - 11;$29.590
860763;3002611612 - 10;$27.110
860764;3002611613 - 18;$29.590
860765;3002611614 - 16;$29.590
860766;3002611615 - 14;$29.590
860768;3002611617 - 10;$27.110
860769;3002611618 - 19;$27.110
860770;3002611619 - 17;$27.110
860771;3002611620 - 20;$29.590
860772;3002611621 - 29;$29.590
860773;3002611622 - 27;$29.590
860774;3002611624 - 23;$29.590
860775;3002611625 - 21;$29.590
860776;3002611626 - 20;$29.590
860777;3002611627 - 28;$29.590
860778;3002611628 - 26;$29.590
860780;3002611630 - 38;$29.590
860781;3002611631 - 36;$29.590
860782;3002611632 - 34;$27.110
860783;3002611633 - 32;$27.110
860784;3002611635 - 39;$29.590
860785;3002611636 - 37;$29.590
860786;3002611637 - 35;$29.590
860787;3002611638 - 33;$29.590
860788;3002611640 - 45;$29.590
860789;3002611641 - 43;$29.590
860790;3002611642 - 41;$29.590
860791;3002611643 - 40;$29.590
860792;3002611644 - 48;$27.110
860793;3002611646 - 44;$27.110
860794;3002611647 - 42;$27.110
860795;3002611648 - 40;$27.110
860796;3002611650 - 52;$29.590
860797;3002611651 - 50;$29.590
860798;3002611652 - 59;$29.590
860799;3002611653 - 57;$194.020
860800;3002611655 - 53;$0
860801;3002611656 - 51;$29.590
860802;3002611657 - 50;$27.110
860803;3002611658 - 58;$27.110
860804;3002611659 - 56;$29.590
860805;3002611661 - 68;$29.590
860806;3002611662 - 66;$29.590
860807;3002611663 - 64;$27.110
860808;3002611664 - 62;$0
860809;3002611665 - 60;$29.590
860810;3002611666 - 69;$27.110
860811;3002611668 - 65;$29.590
860812;3002611669 - 63;$29.590
860813;3002611670 - 77;$29.590
860814;3002611671 - 75;$29.590
860815;3002611673 - 71;$29.590
860816;3002611674 - 70;$27.110
860817;3002611675 - 78;$180.440
860819;3002611676 - 76;$27.750
860820;3002611678 - 72;$27.750
860821;3002611679 - 70;$29.590
860822;3002611680 - 84;$29.590
860823;3002611681 - 82;$29.590
860824;3002611682 - 80;$27.110
860825;3002611684 - 87;$29.590
860827;3002611685 - 85;$29.590
860828;3002611686 - 83;$29.590
860829;3002611687 - 81;$29.590
860830;3002611689 - 88;$27.110
860831;3002611690 - 91;$29.590
860832;3002611691 - 90;$29.590
860833;3002611692 - 98;$29.590
860834;3002611693 - 96;$29.590
860835;3002611695 - 92;$29.590
860836;3002611696 - 90;$29.590
860837;3002611697 - 99;$27.110
860838;3002611698 - 97;$29.590
860839;3002611700 - 22;$29.590
860840;3002611701 - 20;$29.590
860841;3002611702 - 29;$29.590
860842;3002611703 - 27;$29.590
860843;3002611705 - 23;$27.110
860844;3002611706 - 21;$27.110
860845;3002611707 - 20;$29.590
860846;3002611708 - 28;$29.590
860847;3002611710 - 30;$29.590
860848;3002611711 - 38;$27.110
860849;3002611712 - 36;$29.590
860850;3002611713 - 34;$29.590
860851;3002611714 - 32;$29.590
860853;3002611716 - 39;$29.590
860854;3002611717 - 37;$29.590
860857;3002611718 - 35;$29.590
860858;3002611719 - 33;$29.590
860859;3002611720 - 47;$194.020
860861;3002611722 - 43;$29.590
860862;3002611723 - 41;$29.590
860863;3002611724 - 40;$0
860865;3002611725 - 48;$0
860866;3002611727 - 44;$29.590
860867;3002611728 - 42;$0
860868;3002611729 - 40;$0
860869;3002611730 - 54;$29.590
860870;3002611731 - 52;$29.590
860871;3002611733 - 59;$27.110
860872;3002611734 - 57;$29.590
860874;3002611735 - 55;$29.590
860875;3002611736 - 53;$29.590
860878;3002611737 - 51;$29.590
860879;3002611739 - 58;$29.590
860880;3002611740 - 61;$0
860881;3002611741 - 60;$83.580
860882;3002611742 - 68;$29.590
860883;3002611743 - 66;$29.590
860884;3002611745 - 62;$29.590
860885;3002611746 - 60;$29.590
860886;3002611747 - 69;$0
860887;3002611748 - 67;$29.590
860888;3002611749 - 65;$0
860889;3002611751 - 77;$27.110
860890;3002611752 - 75;$29.590
860891;3002611753 - 73;$29.590
860892;3002611754 - 71;$27.110
